"51070","1989","12","2"
"51071","1989","12","3"
"51072","1989","12","4"
"51073","1989","12","5"
"51074","1989","12","6"
"51075","1989","12","7"
"51076","1989","12","8"
"51077","1989","12","9"
"51078","1989","12","10"
"51079","1989","12","11"
"51080","1989","12","12"
"51081","1989","12","13"
"51082","1989","12","14"
"51083","1989","12","15"
"51084","1989","12","16"
"51085","1989","12","17"
"51086","1989","12","18"
"51087","1989","12","19"
"51088","1989","12","20"
"51089","1989","12","21"
"51090","1989","12","22"
"51091","1989","12","23"
"51092","1989","12","24"
"51093","1989","12","25"
"51094","1989","12","26"
"51095","1989","12","27"
"51096","1989","12","28"
"51097","1989","12","29"
"51098","1989","12","30"
"51099","1989","12","31"
"51100","1990","1","1"
"51101","1990","1","2"
"51102","1990","1","3"
"51103","1990","1","4"
"51104","1990","1","5"
"51105","1990","1","6"
"51106","1990","1","7"
"51107","1990","1","8"
"51108","1990","1","9"
"51109","1990","1","10"
"51110","1990","1","11"
"51111","1990","1","12"
"51112","1990","1","13"
"51113","1990","1","14"
"51114","1990","1","15"
"51115","1990","1","16"
"51116","1990","1","17"
"51117","1990","1","18"
"51118","1990","1","19"
"51119","1990","1","20"
"51120","1990","1","21"
"51121","1990","1","22"
"51122","1990","1","23"
"51123","1990","1","24"
"51124","1990","1","25"
"51125","1990","1","26"
"51126","1990","1","27"
"51127","1990","1","28"
"51128","1990","1","29"
"51129","1990","1","30"
"51130","1990","1","31"
"51131","1990","2","1"
"51132","1990","2","2"
"51133","1990","2","3"
"51134","1990","2","4"
"51135","1990","2","5"
"51136","1990","2","6"
"51137","1990","2","7"
"51138","1990","2","8"
"51139","1990","2","9"
"51140","1990","2","10"
"51141","1990","2","11"
"51142","1990","2","12"
"51143","1990","2","13"
"51144","1990","2","14"
"51145","1990","2","15"
"51146","1990","2","16"
"51147","1990","2","17"
"51148","1990","2","18"
"51149","1990","2","19"
"51150","1990","2","20"
"51151","1990","2","21"
"51152","1990","2","22"
"51153","1990","2","23"
"51154","1990","2","24"
"51155","1990","2","25"
"51156","1990","2","26"
"51157","1990","2","27"
"51158","1990","2","28"
"51159","1990","3","1"
"51160","1990","3","2"
"51161","1990","3","3"
"51162","1990","3","4"
"51163","1990","3","5"
"51164","1990","3","6"
"51165","1990","3","7"
"51166","1990","3","8"
"51167","1990","3","9"
"51168","1990","3","10"
"51169","1990","3","11"
"51170","1990","3","12"
"51171","1990","3","13"
"51172","1990","3","14"
"51173","1990","3","15"
"51174","1990","3","16"
"51175","1990","3","17"
"51176","1990","3","18"
"51177","1990","3","19"
"51178","1990","3","20"
"51179","1990","3","21"
"51180","1990","3","22"
"51181","1990","3","23"
"51182","1990","3","24"
"51183","1990","3","25"
"51184","1990","3","26"
"51185","1990","3","27"
"51186","1990","3","28"
"51187","1990","3","29"
"51188","1990","3","30"
"51189","1990","3","31"
"51190","1990","4","1"
"51191","1990","4","2"
"51192","1990","4","3"
"51193","1990","4","4"
"51194","1990","4","5"
"51195","1990","4","6"
"51196","1990","4","7"
"51197","1990","4","8"
"51198","1990","4","9"
"51199","1990","4","10"
"51200","1990","4","11"
"51201","1990","4","12"
"51202","1990","4","13"
"51203","1990","4","14"
"51204","1990","4","15"
"51205","1990","4","16"
"51206","1990","4","17"
"51207","1990","4","18"
"51208","1990","4","19"
"51209","1990","4","20"
"51210","1990","4","21"
"51211","1990","4","22"
"51212","1990","4","23"
"51213","1990","4","24"
"51214","1990","4","25"
"51215","1990","4","26"
"51216","1990","4","27"
"51217","1990","4","28"
"51218","1990","4","29"
"51219","1990","4","30"
"51220","1990","5","1"
"51221","1990","5","2"
"51222","1990","5","3"
"51223","1990","5","4"
"51224","1990","5","5"
"51225","1990","5","6"
"51226","1990","5","7"
"51227","1990","5","8"
"51228","1990","5","9"
"51229","1990","5","10"
"51230","1990","5","11"
"51231","1990","5","12"
"51232","1990","5","13"
"51233","1990","5","14"
"51234","1990","5","15"
"51235","1990","5","16"
"51236","1990","5","17"
"51237","1990","5","18"
"51238","1990","5","19"
"51239","1990","5","20"
"51240","1990","5","21"
"51241","1990","5","22"
"51242","1990","5","23"
"51243","1990","5","24"
"51244","1990","5","25"
"51245","1990","5","26"
"51246","1990","5","27"
"51247","1990","5","28"
"51248","1990","5","29"
"51249","1990","5","30"
"51250","1990","5","31"
"51251","1990","6","1"
"51252","1990","6","2"
"51253","1990","6","3"
"51254","1990","6","4"
"51255","1990","6","5"
"51256","1990","6","6"
"51257","1990","6","7"
"51258","1990","6","8"
"51259","1990","6","9"
"51260","1990","6","10"
"51261","1990","6","11"
"51262","1990","6","12"
"51263","1990","6","13"
"51264","1990","6","14"
"51265","1990","6","15"
"51266","1990","6","16"
"51267","1990","6","17"
"51268","1990","6","18"
"51269","1990","6","19"
"51270","1990","6","20"
"51271","1990","6","21"
"51272","1990","6","22"
"51273","1990","6","23"
"51274","1990","6","24"
"51275","1990","6","25"
"51276","1990","6","26"
"51277","1990","6","27"
"51278","1990","6","28"
"51279","1990","6","29"
"51280","1990","6","30"
"51281","1990","7","1"
"51282","1990","7","2"
"51283","1990","7","3"
"51284","1990","7","4"
"51285","1990","7","5"
"51286","1990","7","6"
"51287","1990","7","7"
"51288","1990","7","8"
"51289","1990","7","9"
"51290","1990","7","10"
"51291","1990","7","11"
"51292","1990","7","12"
"51293","1990","7","13"
"51294","1990","7","14"
"51295","1990","7","15"
"51296","1990","7","16"
"51297","1990","7","17"
"51298","1990","7","18"
"51299","1990","7","19"
"51300","1990","7","20"
"51301","1990","7","21"
"51302","1990","7","22"
"51303","1990","7","23"
"51304","1990","7","24"
"51305","1990","7","25"
"51306","1990","7","26"
"51307","1990","7","27"
"51308","1990","7","28"
"51309","1990","7","29"
"51310","1990","7","30"
"51311","1990","7","31"
"51312","1990","8","1"
"51313","1990","8","2"
"51314","1990","8","3"
"51315","1990","8","4"
"51316","1990","8","5"
"51317","1990","8","6"
"51318","1990","8","7"
"51319","1990","8","8"
"51320","1990","8","9"
"51321","1990","8","10"
"51322","1990","8","11"
"51323","1990","8","12"
"51324","1990","8","13"
"51325","1990","8","14"
"51326","1990","8","15"
"51327","1990","8","16"
"51328","1990","8","17"
"51329","1990","8","18"
"51330","1990","8","19"
"51331","1990","8","20"
"51332","1990","8","21"
"51333","1990","8","22"
"51334","1990","8","23"
"51335","1990","8","24"
"51336","1990","8","25"
"51337","1990","8","26"
"51338","1990","8","27"
"51339","1990","8","28"
"51340","1990","8","29"
"51341","1990","8","30"
"51342","1990","8","31"
"51343","1990","9","1"
"51344","1990","9","2"
"51345","1990","9","3"
"51346","1990","9","4"
"51347","1990","9","5"
"51348","1990","9","6"
"51349","1990","9","7"
"51350","1990","9","8"
"51351","1990","9","9"
"51352","1990","9","10"
"51353","1990","9","11"
"51354","1990","9","12"
"51355","1990","9","13"
"51356","1990","9","14"
"51357","1990","9","15"
"51358","1990","9","16"
"51359","1990","9","17"
"51360","1990","9","18"
"51361","1990","9","19"
"51362","1990","9","20"
"51363","1990","9","21"
"51364","1990","9","22"
"51365","1990","9","23"
"51366","1990","9","24"
"51367","1990","9","25"
"51368","1990","9","26"
"51369","1990","9","27"
"51370","1990","9","28"
"51371","1990","9","29"
"51372","1990","9","30"
"51373","1990","10","1"
"51374","1990","10","2"
"51375","1990","10","3"
"51376","1990","10","4"
"51377","1990","10","5"
"51378","1990","10","6"
"51379","1990","10","7"
"51380","1990","10","8"
"51381","1990","10","9"
"51382","1990","10","10"
"51383","1990","10","11"
"51384","1990","10","12"
"51385","1990","10","13"
"51386","1990","10","14"
"51387","1990","10","15"
"51388","1990","10","16"
"51389","1990","10","17"
"51390","1990","10","18"
"51391","1990","10","19"
"51392","1990","10","20"
"51393","1990","10","21"
"51394","1990","10","22"
"51395","1990","10","23"
"51396","1990","10","24"
"51397","1990","10","25"
"51398","1990","10","26"
"51399","1990","10","27"
"51400","1990","10","28"
"51401","1990","10","29"
"51402","1990","10","30"
"51403","1990","10","31"
"51404","1990","11","1"
"51405","1990","11","2"
"51406","1990","11","3"
"51407","1990","11","4"
"51408","1990","11","5"
"51409","1990","11","6"
"51410","1990","11","7"
"51411","1990","11","8"
"51412","1990","11","9"
"51413","1990","11","10"
"51414","1990","11","11"
"51415","1990","11","12"
"51416","1990","11","13"
"51417","1990","11","14"
"51418","1990","11","15"
"51419","1990","11","16"
"51420","1990","11","17"
"51421","1990","11","18"
"51422","1990","11","19"
"51423","1990","11","20"
"51424","1990","11","21"
"51425","1990","11","22"
"51426","1990","11","23"
"51427","1990","11","24"
"51428","1990","11","25"
"51429","1990","11","26"
"51430","1990","11","27"
"51431","1990","11","28"
"51432","1990","11","29"
"51433","1990","11","30"
"51434","1990","12","1"
"51435","1990","12","2"
"51436","1990","12","3"
"51437","1990","12","4"
"51438","1990","12","5"
"51439","1990","12","6"
"51440","1990","12","7"
"51441","1990","12","8"
"51442","1990","12","9"
"51443","1990","12","10"
"51444","1990","12","11"
"51445","1990","12","12"
"51446","1990","12","13"
"51447","1990","12","14"
"51448","1990","12","15"
"51449","1990","12","16"
"51450","1990","12","17"
"51451","1990","12","18"
"51452","1990","12","19"
"51453","1990","12","20"
"51454","1990","12","21"
"51455","1990","12","22"
"51456","1990","12","23"
"51457","1990","12","24"
"51458","1990","12","25"
"51459","1990","12","26"
"51460","1990","12","27"
"51461","1990","12","28"
"51462","1990","12","29"
"51463","1990","12","30"
"51464","1990","12","31"
"51465","1991","1","1"
"51466","1991","1","2"
"51467","1991","1","3"
"51468","1991","1","4"
"51469","1991","1","5"
"51470","1991","1","6"
"51471","1991","1","7"
"51472","1991","1","8"
"51473","1991","1","9"
"51474","1991","1","10"
"51475","1991","1","11"
"51476","1991","1","12"
"51477","1991","1","13"
"51478","1991","1","14"
"51479","1991","1","15"
"51480","1991","1","16"
"51481","1991","1","17"
"51482","1991","1","18"
"51483","1991","1","19"
"51484","1991","1","20"
"51485","1991","1","21"
"51486","1991","1","22"
"51487","1991","1","23"
"51488","1991","1","24"
"51489","1991","1","25"
"51490","1991","1","26"
"51491","1991","1","27"
"51492","1991","1","28"
"51493","1991","1","29"
"51494","1991","1","30"
"51495","1991","1","31"
"51496","1991","2","1"
"51497","1991","2","2"
"51498","1991","2","3"
"51499","1991","2","4"
"51500","1991","2","5"
"51501","1991","2","6"
"51502","1991","2","7"
"51503","1991","2","8"
"51504","1991","2","9"
"51505","1991","2","10"
"51506","1991","2","11"
"51507","1991","2","12"
"51508","1991","2","13"
"51509","1991","2","14"
"51510","1991","2","15"
"51511","1991","2","16"
"51512","1991","2","17"
"51513","1991","2","18"
"51514","1991","2","19"
"51515","1991","2","20"
"51516","1991","2","21"
"51517","1991","2","22"
"51518","1991","2","23"
"51519","1991","2","24"
"51520","1991","2","25"
"51521","1991","2","26"
"51522","1991","2","27"
"51523","1991","2","28"
"51524","1991","3","1"
"51525","1991","3","2"
"51526","1991","3","3"
"51527","1991","3","4"
"51528","1991","3","5"
"51529","1991","3","6"
"51530","1991","3","7"
"51531","1991","3","8"
"51532","1991","3","9"
"51533","1991","3","10"
"51534","1991","3","11"
"51535","1991","3","12"
"51536","1991","3","13"
"51537","1991","3","14"
"51538","1991","3","15"
"51539","1991","3","16"
"51540","1991","3","17"
"51541","1991","3","18"
"51542","1991","3","19"
"51543","1991","3","20"
"51544","1991","3","21"
"51545","1991","3","22"
"51546","1991","3","23"
"51547","1991","3","24"
"51548","1991","3","25"
"51549","1991","3","26"
"51550","1991","3","27"
"51551","1991","3","28"
"51552","1991","3","29"
"51553","1991","3","30"
"51554","1991","3","31"
"51555","1991","4","1"
"51556","1991","4","2"
"51557","1991","4","3"
"51558","1991","4","4"
"51559","1991","4","5"
"51560","1991","4","6"
"51561","1991","4","7"
"51562","1991","4","8"
"51563","1991","4","9"
"51564","1991","4","10"
"51565","1991","4","11"
"51566","1991","4","12"
"51567","1991","4","13"
"51568","1991","4","14"
"51569","1991","4","15"
"51570","1991","4","16"
"51571","1991","4","17"
"51572","1991","4","18"
"51573","1991","4","19"
"51574","1991","4","20"
"51575","1991","4","21"
"51576","1991","4","22"
"51577","1991","4","23"
"51578","1991","4","24"
"51579","1991","4","25"
"51580","1991","4","26"
"51581","1991","4","27"
"51582","1991","4","28"
"51583","1991","4","29"
"51584","1991","4","30"
"51585","1991","5","1"
"51586","1991","5","2"
"51587","1991","5","3"
"51588","1991","5","4"
"51589","1991","5","5"
"51590","1991","5","6"
"51591","1991","5","7"
"51592","1991","5","8"
"51593","1991","5","9"
"51594","1991","5","10"
"51595","1991","5","11"
"51596","1991","5","12"
"51597","1991","5","13"
"51598","1991","5","14"
"51599","1991","5","15"
"51600","1991","5","16"
"51601","1991","5","17"
"51602","1991","5","18"
"51603","1991","5","19"
"51604","1991","5","20"
"51605","1991","5","21"
"51606","1991","5","22"
"51607","1991","5","23"
"51608","1991","5","24"
"51609","1991","5","25"
"51610","1991","5","26"
"51611","1991","5","27"
"51612","1991","5","28"
"51613","1991","5","29"
"51614","1991","5","30"
"51615","1991","5","31"
"51616","1991","6","1"
"51617","1991","6","2"
"51618","1991","6","3"
"51619","1991","6","4"
"51620","1991","6","5"
"51621","1991","6","6"
"51622","1991","6","7"
"51623","1991","6","8"
"51624","1991","6","9"
"51625","1991","6","10"
"51626","1991","6","11"
"51627","1991","6","12"
"51628","1991","6","13"
"51629","1991","6","14"
"51630","1991","6","15"
"51631","1991","6","16"
"51632","1991","6","17"
"51633","1991","6","18"
"51634","1991","6","19"
"51635","1991","6","20"
"51636","1991","6","21"
"51637","1991","6","22"
"51638","1991","6","23"
"51639","1991","6","24"
"51640","1991","6","25"
"51641","1991","6","26"
"51642","1991","6","27"
"51643","1991","6","28"
"51644","1991","6","29"
"51645","1991","6","30"
"51646","1991","7","1"
"51647","1991","7","2"
"51648","1991","7","3"
"51649","1991","7","4"
"51650","1991","7","5"
"51651","1991","7","6"
"51652","1991","7","7"
"51653","1991","7","8"
"51654","1991","7","9"
"51655","1991","7","10"
"51656","1991","7","11"
"51657","1991","7","12"
"51658","1991","7","13"
"51659","1991","7","14"
"51660","1991","7","15"
"51661","1991","7","16"
"51662","1991","7","17"
"51663","1991","7","18"
"51664","1991","7","19"
"51665","1991","7","20"
"51666","1991","7","21"
"51667","1991","7","22"
"51668","1991","7","23"
"51669","1991","7","24"
"51670","1991","7","25"
"51671","1991","7","26"
"51672","1991","7","27"
"51673","1991","7","28"
"51674","1991","7","29"
"51675","1991","7","30"
"51676","1991","7","31"
"51677","1991","8","1"
"51678","1991","8","2"
"51679","1991","8","3"
"51680","1991","8","4"
"51681","1991","8","5"
"51682","1991","8","6"
"51683","1991","8","7"
"51684","1991","8","8"
"51685","1991","8","9"
"51686","1991","8","10"
"51687","1991","8","11"
"51688","1991","8","12"
"51689","1991","8","13"
"51690","1991","8","14"
"51691","1991","8","15"
"51692","1991","8","16"
"51693","1991","8","17"
"51694","1991","8","18"
"51695","1991","8","19"
"51696","1991","8","20"
"51697","1991","8","21"
"51698","1991","8","22"
"51699","1991","8","23"
"51700","1991","8","24"
"51701","1991","8","25"
"51702","1991","8","26"
"51703","1991","8","27"
"51704","1991","8","28"
"51705","1991","8","29"
"51706","1991","8","30"
"51707","1991","8","31"
"51708","1991","9","1"
"51709","1991","9","2"
"51710","1991","9","3"
"51711","1991","9","4"
"51712","1991","9","5"
"51713","1991","9","6"
"51714","1991","9","7"
"51715","1991","9","8"
"51716","1991","9","9"
"51717","1991","9","10"
"51718","1991","9","11"
"51719","1991","9","12"
"51720","1991","9","13"
"51721","1991","9","14"
"51722","1991","9","15"
"51723","1991","9","16"
"51724","1991","9","17"
"51725","1991","9","18"
"51726","1991","9","19"
"51727","1991","9","20"
"51728","1991","9","21"
"51729","1991","9","22"
"51730","1991","9","23"
"51731","1991","9","24"
"51732","1991","9","25"
"51733","1991","9","26"
"51734","1991","9","27"
"51735","1991","9","28"
"51736","1991","9","29"
"51737","1991","9","30"
"51738","1991","10","1"
"51739","1991","10","2"
"51740","1991","10","3"
"51741","1991","10","4"
"51742","1991","10","5"
"51743","1991","10","6"
"51744","1991","10","7"
"51745","1991","10","8"
"51746","1991","10","9"
"51747","1991","10","10"
"51748","1991","10","11"
"51749","1991","10","12"
"51750","1991","10","13"
"51751","1991","10","14"
"51752","1991","10","15"
"51753","1991","10","16"
"51754","1991","10","17"
"51755","1991","10","18"
"51756","1991","10","19"
"51757","1991","10","20"
"51758","1991","10","21"
"51759","1991","10","22"
"51760","1991","10","23"
"51761","1991","10","24"
"51762","1991","10","25"
"51763","1991","10","26"
"51764","1991","10","27"
"51765","1991","10","28"
"51766","1991","10","29"
"51767","1991","10","30"
"51768","1991","10","31"
"51769","1991","11","1"
"51770","1991","11","2"
"51771","1991","11","3"
"51772","1991","11","4"
"51773","1991","11","5"
"51774","1991","11","6"
"51775","1991","11","7"
"51776","1991","11","8"
"51777","1991","11","9"
"51778","1991","11","10"
"51779","1991","11","11"
"51780","1991","11","12"
"51781","1991","11","13"
